Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Avgångselever, nationella program (fr.o.m. 2013/14)
Valt läsår: 2016/17

;;;;;;;;;;;;;;;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;Andel elever med minst betyget E i gymnasiegemensamma kurser samt Gymnasiearbete;
Aranäsgymnasiet Enhet 3;80405898;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;53;94,3;..;94,3;37,7;14,7;15,1;100,0;98,1;100,0;100,0;.;96,2;96,2;100,0;.;96,2;
Aranäsgymnasiet Enhet 3;80405898;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;53;94,3;..;94,3;37,7;14,7;15,1;100,0;98,1;100,0;100,0;.;96,2;96,2;100,0;.;96,2;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;International Baccalaureate;14;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Estetiska programmet;44;86,4;..;86,4;..;14,4;15,1;100,0;93,2;93,2;100,0;97,7;90,9;95,5;100,0;..;95,5;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Barn- och fritidsprogrammet;11;90,9;..;..;..;12,5;12,7;100,0;100,0;100,0;100,0;100,0;90,9;100,0;100,0;.;100,0;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;69;87,3;..;83,6;..;14,0;14,6;100,0;94,5;94,5;100,0;98,2;90,9;96,4;100,0;..;96,4;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;58;86,4;..;86,4;..;14,4;15,1;100,0;93,2;93,2;100,0;97,7;90,9;95,5;100,0;..;95,5;
Aranäsgymnasiet Enhet 4;56021320;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;11;90,9;..;..;..;12,5;12,7;100,0;100,0;100,0;100,0;100,0;90,9;100,0;100,0;.;100,0;
Aranäsgymnasiet Enhet 5;41358402;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Bygg- och anläggningsprogrammet;24;95,8;..;50,0;..;12,6;12,8;95,8;75,0;100,0;100,0;75,0;91,7;66,7;100,0;.;95,8;
Aranäsgymnasiet Enhet 5;41358402;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;24;95,8;..;50,0;..;12,6;12,8;95,8;75,0;100,0;100,0;75,0;91,7;66,7;100,0;.;95,8;
Aranäsgymnasiet Enhet 5;41358402;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;24;95,8;..;50,0;..;12,6;12,8;95,8;75,0;100,0;100,0;75,0;91,7;66,7;100,0;.;95,8;
Beda Hallbergs gymnasium;63179610;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;17;82,4;..;82,4;..;12,1;13,1;94,1;94,1;100,0;100,0;100,0;100,0;100,0;100,0;..;88,2;
Beda Hallbergs gymnasium;63179610;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Samhällsvetenskapsprogrammet;17;82,4;..;82,4;..;12,1;13,1;94,1;94,1;100,0;100,0;100,0;100,0;100,0;100,0;..;88,2;
Beda Hallbergs gymnasium;63179610;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;17;82,4;..;82,4;..;12,1;13,1;94,1;94,1;100,0;100,0;100,0;100,0;100,0;100,0;..;88,2;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Hantverksprogrammet;14;92,9;..;..;..;14,6;15,2;100,0;..;92,9;92,9;92,9;92,9;78,6;92,9;.;100,0;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Yrkesprogram;14;92,9;..;..;..;14,6;15,2;100,0;..;92,9;92,9;92,9;92,9;78,6;92,9;.;100,0;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Nationella program;31;74,2;..;51,6;..;13,6;15,1;96,8;80,6;90,3;96,8;93,5;93,5;83,9;96,8;.;87,1;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Estetiska programmet;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Högskoleförberedande program;17;58,8;..;58,8;..;12,7;14,9;94,1;94,1;88,2;100,0;94,1;94,1;88,2;100,0;.;76,5;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Samhällsvetenskapsprogrammet;..;..;..;..;.;..;..;..;..;..;..;..;..;..;..;.;..;
Drottning Blankas Gymn. Kungsbacka;64569393;Kungsbacka;1384;Enskild;Drottning Blankas Gymnasieskola AB;5565668794;Ekonomiprogrammet;..;..;..;..;.;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;90;77,8;22,2;30,0;48,9;11,6;12,3;96,7;82,2;85,6;90,0;94,4;87,8;95,6;96,6;..;95,6;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Industritekniska programmet;..;..;.;..;.;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Handels- och administrationsprogrammet;..;..;.;..;.;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Fordons- och transportprogrammet;36;63,9;36,1;..;..;10,7;11,6;91,7;80,6;77,8;75,0;91,7;77,8;88,9;90,9;..;94,4;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;El- och energiprogrammet;43;83,7;..;48,8;83,7;11,9;12,4;100,0;83,7;88,4;100,0;97,7;93,0;100,0;100,0;.;95,3;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Barn- och fritidsprogrammet;..;..;.;.;.;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;90;77,8;22,2;30,0;48,9;11,6;12,3;96,7;82,2;85,6;90,0;94,4;87,8;95,6;96,6;..;95,6;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Restaurang- och livsmedelsprogrammet;..;..;.;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 1;87262566;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Bygg- och anläggningsprogrammet;..;..;.;.;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Teknikprogrammet;54;90,7;..;90,7;20,4;14,7;15,1;100,0;98,1;100,0;100,0;.;98,1;100,0;100,0;.;98,1;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Naturvetenskapsprogrammet;55;100,0;.;100,0;..;16,3;16,3;100,0;100,0;100,0;100,0;.;100,0;100,0;100,0;..;100,0;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;115;94,8;..;90,4;20,0;15,4;15,6;100,0;98,3;99,1;100,0;..;97,4;98,3;100,0;..;99,1;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;..;..;..;.;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;109;95,4;..;95,4;16,5;15,5;15,7;100,0;99,1;100,0;100,0;.;99,1;100,0;100,0;..;99,1;
Elof Lindälvs gymn Enhet 2;64160122;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Industritekniska programmet;..;..;..;.;..;..;..;..;..;..;..;..;..;..;..;.;..;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Samhällsvetenskapsprogrammet;40;87,5;..;87,5;..;13,1;13,9;100,0;95,0;97,5;100,0;97,5;95,0;97,5;100,0;.;92,5;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Högskoleförberedande program;158;94,3;..;94,3;20,9;13,6;14,0;100,0;98,7;97,5;99,4;98,1;97,5;99,4;100,0;..;96,2;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;158;94,3;..;94,3;20,9;13,6;14,0;100,0;98,7;97,5;99,4;98,1;97,5;99,4;100,0;..;96,2;
Elof Lindälvs gymn Enhet 3;48217580;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Ekonomiprogrammet;118;96,6;..;96,6;23,7;13,8;14,0;100,0;100,0;97,5;99,2;98,3;98,3;100,0;100,0;..;97,5;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Yrkesprogram;71;95,8;..;36,6;42,3;14,0;14,2;100,0;95,8;88,7;98,6;94,4;95,8;95,8;98,5;..;98,6;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Restaurang- och livsmedelsprogrammet;13;100,0;.;..;..;14,2;14,2;100,0;76,9;76,9;100,0;100,0;84,6;92,3;100,0;..;100,0;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Nationella program;71;95,8;..;36,6;42,3;14,0;14,2;100,0;95,8;88,7;98,6;94,4;95,8;95,8;98,5;..;98,6;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Handels- och administrationsprogrammet;37;91,9;..;40,5;32,4;12,7;13,2;100,0;100,0;86,5;97,3;89,2;97,3;94,6;97,0;..;97,3;
Elof Lindälvs gymn Enhet 4;41844601;Kungsbacka;1384;Kommunal;Kungsbacka;2120001256;Hotell- och turismprogrammet;21;100,0;.;..;47,6;16,0;16,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;.;100,0;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan Lbs AB;5564851649;Teknikprogrammet;14;..;..;..;..;12,6;..;100,0;71,4;85,7;100,0;.;92,9;100,0;100,0;.;71,4;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan Lbs AB;5564851649;Estetiska programmet;19;73,7;..;73,7;..;13,5;15,0;100,0;100,0;89,5;100,0;100,0;84,2;94,7;100,0;.;78,9;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan Lbs AB;5564851649;Nationella program;33;66,7;33,3;66,7;..;13,1;15,0;100,0;87,9;87,9;100,0;100,0;87,9;97,0;100,0;.;75,8;
LBS Ljud & Bildskolan Kungsbacka;86888278;Kungsbacka;1384;Enskild;Ljud & Bildskolan Lbs AB;5564851649;Högskoleförberedande program;33;66,7;33,3;66,7;..;13,1;15,0;100,0;87,9;87,9;100,0;100,0;87,9;97,0;100,0;.;75,8;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Naturbruksprogrammet;..;..;.;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Yrkesprogram;19;84,2;..;..;..;11,5;12,9;94,7;94,7;94,7;94,7;84,2;89,5;78,9;100,0;.;84,2;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;VVS- och fastighetsprogrammet;..;..;.;.;.;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Handels- och administrationsprogrammet;..;..;..;.;..;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;El- och energiprogrammet;..;..;.;.;.;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Barn- och fritidsprogrammet;..;..;.;..;.;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Bygg- och anläggningsprogrammet;..;..;.;..;..;..;..;..;..;..;..;..;..;..;..;.;..;
Praktiska Kungsbacka;23457902;Kungsbacka;1384;Enskild;Praktiska Sverige AB;5562575786;Nationella program;19;84,2;..;..;..;11,5;12,9;94,7;94,7;94,7;94,7;84,2;89,5;78,9;100,0;.;84,2;
Sveriges Ridgymnasium Kungsbacka;27597104;Kungsbacka;1384;Enskild;Sveriges Ridgymnasium AB;5566814504;Naturbruksprogrammet;29;89,7;..;75,9;82,8;13,6;14,2;100,0;100,0;100,0;100,0;100,0;79,3;100,0;100,0;.;89,7;
Sveriges Ridgymnasium Kungsbacka;27597104;Kungsbacka;1384;Enskild;Sveriges Ridgymnasium AB;5566814504;Nationella program;29;89,7;..;75,9;82,8;13,6;14,2;100,0;100,0;100,0;100,0;100,0;79,3;100,0;100,0;.;89,7;
Sveriges Ridgymnasium Kungsbacka;27597104;Kungsbacka;1384;Enskild;Sveriges Ridgymnasium AB;5566814504;Yrkesprogram;29;89,7;..;75,9;82,8;13,6;14,2;100,0;100,0;100,0;100,0;100,0;79,3;100,0;100,0;.;89,7;

Rapportbeskrivning och definitioner etc. 

Rapporten visar uppgifter om avgångsbetyg i gymnasieskolan, fördelat per program. Uppgifterna avser juni det valda året.
 
Om resultatuppgiften baseras på färre än 10 elever, dubbelprickas den. Då visas två prickar (..)  istället för utfall. Om data saknas visas en prick (.) istället för utfall.

Totalt antal;Antalet avgångselever från gymnasieskolor enligt Gy 2011 vårterminen det valda läsåret. Detta innefattar elever som tagit gymnasieexamen samt elever som fått ett studiebevis där eleven är betygssatt i kurser som totalt omfattar minst 2500 poäng.;
Andel (%) med examen;Procentuell andel elever som fått gymnasieexamen av samtliga avgångselever. Kraven för examen beskrivs i analysstödet.;
Andel (%) med studiebevis;Andel (%) elever med studiebevis om minst 2500 poäng. Kraven för studiebevis beskrivs i analysstödet.;
Andel (%) med grundl. behörighet;Andel (%) elever med grundläggande behörighet för högskolestudier.;
GBP för elever med examen eller studiebevis;Genomsnittliga betygspoängen för samtliga avgångselever. Hur den genomsnittliga betygspoängen beräknas beskrivs i analysstödet.;
GBP för elever med examen;Genomsnittliga betygspoängen för de elever som uppnått examen från antingen ett yrkesprogram eller ett högskoleförberedande program.;
Eng 5;Engelska 5 (100 poäng);
Historia 1;Historia 1a1 (50 poäng) för TE samt yrkesprogram alt Historia 1b (100 poäng) EK, ES, HU, NA och SA;
Idrott 1;Idrott och hälsa 1 (100 poäng);
Ma 1;Matematik 1a (100 poäng) för yrkesprogram alt Matematik 1b (100 poäng) för EK, ES, HU och SA alt Matematik 1c (100 poäng) för NA och TE.;
Na 1;Naturvetenskap 1a1 (50 poäng) för yrkesprogram alt Naturvetenskap 1b (100 poäng) för SA, HU, ES, EK. Kursen läses inte av elever på NA eller TE.;
Re 1;Religionskunskap 1 (50 poäng);
Sam 1;Samhällskunskap 1a1 (50 poäng) för yrkesprogram alt Samhällskunskap 1b (100 poäng) för högskoleförberedande program;
Sv 1;Svenska 1 (100 poäng);
Sv andraspr. 1;Svenska som andra språk 1 (100 poäng);
Gymnarb.;Gymnasiearbete (100 poäng);

Riksrekryterande utbildningar i tabellen avser de riksrekryterande utbildningar som har egna examensmål.

Elever som slutfört en International Baccalaureateutbildning (IB) har fått grundläggande behörighet till högskola och universitet.
Däremot har de egna examensmål och kurser vilka inte kan likställas med de nationella programmens.


